Employee_ID,Name,Department,Age,Gender,Years_at_Company,Goals_Achieved,Projects_Completed,Trainings_Attended,Attendance_%,Customer_Feedback,Salary(LPA),Performance_Score
E1070,Sheryl,HR,24,Male,13,17,2,3,87.14419075615032,4,5.02,8.4
E1071,Amy,Marketing,22,Female,3,17,9,3,78.57136258845583,8,11.98,10.9
E1072,Mary,Finance,27,Male,10,16,5,5,97.73929990670788,5,7.3,9.4
E1073,Nicole,Sales,40,Female,4,13,2,0,76.50427319759474,1,13.67,5.9
E1074,Denise,IT,24,Male,7,13,10,5,83.6697025835714,5,7.72,9.7
E1075,Jonathan,Sales,49,Male,4,14,8,1,76.8818423711485,5,19.56,8.7
E1076,Karen,Marketing,48,Male,6,19,1,0,79.28582848858983,4,13.25,8.3
E1077,Jenny,Sales,50,Female,13,18,3,4,98.2159548140615,3,15.34,9.2
E1078,Justin,Sales,46,Male,2,14,8,5,95.98191668501225,5,3.45,9.5
E1079,Deborah,HR,54,Female,6,5,2,0,81.30216909813822,10,9.48,3.6
E1080,Meghan,Marketing,43,Male,11,15,1,4,71.90535488770004,9,10.05,8.0
E1081,Martin,IT,22,Female,5,20,7,5,90.75143191506736,5,20.0,11.6
E1082,Ryan,HR,59,Male,3,9,7,4,91.78362532215544,10,17.44,7.5
E1083,Wendy,IT,38,Female,5,18,9,5,77.54327318535395,4,6.89,11.3
E1084,Jeffery,IT,53,Female,2,16,8,1,84.94495559937678,6,16.13,9.6
E1085,Jake,Marketing,33,Female,1,10,5,5,96.29960807975036,9,13.03,7.4
E1086,Ashley,Sales,44,Male,5,9,2,2,76.38892484526733,6,13.49,5.2
E1087,William,HR,55,Male,6,6,2,1,81.76732135299197,3,18.37,3.5
E1088,Colton,IT,59,Male,1,12,7,1,95.87091126240236,5,16.54,7.6
E1089,Danny,Marketing,31,Male,8,5,10,0,77.74733164896875,8,3.78,5.8
E1090,Jose,Marketing,27,Male,5,6,3,0,83.80357476950716,6,14.86,3.9
E1091,Austin,Sales,25,Male,8,8,8,0,96.90365229718036,3,11.76,5.9
E1092,John,Sales,53,Male,2,17,10,2,71.22605848799437,5,8.87,10.7
E1093,Matthew,Sales,43,Male,5,10,1,4,83.82336304098177,10,18.2,6.1
E1094,Jared,IT,35,Male,10,17,9,1,93.98231196727127,9,14.69,10.6
E1095,Tammy,Marketing,51,Male,11,19,1,1,96.04903321106761,8,15.72,8.9
E1096,Robyn,IT,36,Female,8,10,10,3,81.06740918709318,8,15.25,8.4
E1097,Tara,HR,47,Male,14,15,8,2,91.40048757653658,7,11.7,9.5
E1098,Eric,Marketing,39,Female,10,10,3,2,77.27411510904189,9,15.54,6.2
E1099,Anthony,HR,49,Female,10,11,9,0,76.34344020989634,10,12.1,8.1
E1100,Joshua,Finance,46,Male,1,17,4,0,90.37306957433469,3,14.03,8.3
E1101,Kelly,Sales,39,Male,4,19,6,1,86.73226797851312,8,10.34,10.4
E1102,Edward,Finance,40,Female,10,13,5,5,96.98942191435037,2,7.15,7.9
E1103,Dean,Finance,27,Female,5,13,1,4,73.0534741786121,6,9.21,6.9
E1104,Shawn,Finance,25,Male,14,15,8,0,72.40701236984927,3,3.31,8.7
E1105,Michael,Sales,58,Male,4,12,6,1,87.2799525341698,4,3.09,7.2
E1106,Rebecca,Finance,51,Female,8,10,3,5,97.88127967382758,8,11.1,6.7
E1107,Anna,Sales,26,Male,6,14,6,3,82.76309315849251,1,15.52,8.1
E1108,Elizabeth,HR,33,Male,1,14,6,4,85.18311869078042,4,8.45,8.6
E1109,Andrew,Marketing,24,Female,1,10,2,1,86.4580935381446,10,19.83,5.8
E1110,Harold,HR,34,Female,8,6,4,0,74.16474320326061,9,15.92,4.5
E1111,Ian,HR,32,Female,8,10,7,2,80.46604799628986,1,17.46,6.6
E1112,Amanda,Finance,35,Male,5,12,9,1,75.43699198496981,3,18.75,8.0
E1113,Lisa,Sales,43,Female,12,20,8,2,93.8580193557967,3,5.79,11.1
E1114,Lindsay,Marketing,26,Male,3,15,10,5,80.76491452370507,10,9.67,11.0
E1115,Jessica,Sales,29,Male,7,12,3,4,79.04133622492427,7,10.46,7.2
E1116,Tammy,Sales,54,Male,9,5,1,1,86.30658583341966,8,6.89,3.3
E1117,Deborah,HR,27,Female,6,7,7,2,80.04716843971258,4,16.5,5.7
E1118,Ashley,Finance,50,Female,1,8,7,2,93.65791633673592,6,15.79,6.3
E1119,Robert,HR,58,Female,11,11,1,5,76.1363377950839,2,15.96,5.9
E1120,David,Sales,31,Male,1,10,6,4,73.31895210865622,4,10.77,7.0
E1121,Eric,Finance,36,Male,13,12,5,4,76.87754185697925,2,3.21,7.3
E1122,Lindsey,Finance,57,Female,4,14,5,3,75.44793150404277,10,8.82,8.7
E1123,David,Finance,27,Female,8,11,10,5,88.44850789457963,10,12.97,9.4
E1124,Megan,Finance,39,Female,9,5,8,3,87.78888715776465,4,18.62,5.4
E1125,Barbara,HR,26,Male,8,9,8,1,93.13740005559214,10,4.17,7.2
E1126,Jacqueline,IT,50,Male,14,12,9,5,97.32058594767139,1,4.93,8.6
E1127,Christine,Sales,42,Male,10,18,4,5,95.12472367007476,1,17.79,9.5
E1128,Stephen,IT,36,Male,5,19,9,4,80.05591724937703,4,16.39,11.5
E1129,Theresa,Sales,47,Female,9,7,4,0,95.90554421838871,6,8.89,4.6
E1130,Mark,Marketing,39,Male,11,6,1,2,70.98540010730315,3,7.22,3.4
E1131,Edward,Sales,46,Male,7,8,6,4,97.445377032043,1,16.27,5.9
E1132,Fred,HR,43,Male,10,16,2,4,85.45521047220439,1,19.34,7.9
E1133,Ronald,Marketing,41,Male,6,10,8,0,78.9878773529943,7,10.26,7.1
E1134,Benjamin,HR,40,Female,14,20,1,4,81.33177842320508,8,12.99,9.9
E1135,Richard,Sales,22,Male,14,7,2,1,86.0336767377174,1,9.81,3.7
E1136,Jeffrey,Marketing,59,Male,3,19,4,0,80.03088433931447,7,19.08,9.5
E1137,Patrick,Marketing,53,Male,10,14,3,5,85.7973539997788,1,3.43,7.6
E1138,Daniel,Finance,49,Female,2,11,8,0,86.55167785778019,3,6.93,7.1
E1139,Amy,IT,29,Male,6,13,5,2,96.62381447540508,8,4.69,7.9
E1140,Patricia,IT,53,Male,8,18,8,5,94.90659593700974,4,19.05,11.0
E1141,Thomas,IT,42,Female,14,19,7,1,70.39005770532208,7,15.51,10.6
E1142,Curtis,HR,42,Female,3,20,3,3,89.2877669084276,2,18.18,9.7
E1143,Christopher,Finance,26,Female,4,15,10,1,80.89177636585272,7,7.56,9.9
E1144,Thomas,Sales,26,Male,5,10,9,1,95.83204059924165,3,19.12,7.2
E1145,Susan,Finance,43,Male,12,12,1,1,86.97329859899682,7,16.6,6.0
E1146,Billy,Sales,38,Male,2,7,1,5,92.25060832685998,2,13.77,4.3
E1147,Michelle,Marketing,30,Female,6,10,4,1,85.77070546908058,2,7.63,5.6
E1148,Tracey,HR,32,Female,6,6,5,1,87.2954942654276,6,4.14,4.7
E1149,Susan,Sales,58,Male,9,10,10,3,76.19263815281809,10,5.38,8.6
E1150,Tiffany,IT,48,Female,9,19,6,2,87.92239306510925,9,11.4,10.7
E1151,Michael,HR,31,Female,13,5,10,4,81.49415584748492,10,10.17,6.8
E1152,Eric,Marketing,23,Female,12,10,1,2,72.71010881732823,3,7.17,5.0
E1153,Allen,Marketing,42,Male,11,12,4,0,91.64598583365716,8,12.63,6.8
E1154,Kelly,Marketing,55,Female,7,19,8,5,74.05003832263621,8,6.65,11.8
E1155,Candice,Sales,57,Male,4,7,3,3,71.5427744045275,2,13.6,4.5
E1156,Robert,IT,23,Male,5,13,9,0,82.38380651820256,8,10.39,8.7
E1157,John,Sales,56,Male,3,6,5,3,90.8408941256328,6,13.03,5.1
E1158,Destiny,IT,40,Female,5,16,1,4,93.70040676375568,9,10.58,8.4
E1159,Mary,Marketing,33,Male,14,20,8,2,91.96674659228684,5,15.9,11.3
E1160,Christina,IT,58,Male,6,20,6,0,97.10091437908075,10,3.88,10.8
E1161,Katherine,IT,47,Female,10,20,7,0,75.41726035382001,5,11.04,10.6
E1162,Renee,IT,28,Male,14,19,5,0,75.77797083356892,8,19.51,9.9
E1163,Jose,Sales,44,Female,13,6,4,2,79.57301419729767,10,13.96,5.0
E1164,Michael,IT,35,Male,8,7,2,2,90.88866327634419,8,10.5,4.6
E1165,Keith,Sales,44,Female,12,11,8,0,86.15204471142363,6,8.42,7.4
E1166,John,HR,39,Female,1,20,10,3,76.98878424260901,7,10.85,12.3
E1167,Yvonne,HR,55,Female,14,15,7,4,85.86811402081636,3,4.19,9.2
E1168,Kylie,Marketing,50,Female,14,5,5,3,88.8251638965511,8,7.62,4.9
E1169,Kenneth,Marketing,31,Male,14,13,7,3,92.12746904766675,1,4.88,8.0
E1170,Melissa,Sales,35,Male,8,18,2,3,91.46659945702726,5,3.72,8.9
E1171,Mark,HR,22,Male,5,18,9,0,81.74890421621068,4,6.71,10.3
E1172,Melody,IT,58,Male,13,9,6,5,88.02395339326594,2,5.84,6.6
E1173,Emily,Finance,25,Male,11,12,4,4,89.48939946977106,5,17.12,7.3
E1174,Kelly,Sales,31,Female,11,6,9,1,71.10195812279841,10,16.25,6.3
E1175,Christopher,IT,27,Male,5,9,6,0,85.54781100029177,4,19.91,5.8
E1176,Andrew,IT,56,Male,2,6,1,2,94.47499374971854,6,13.59,3.7
E1177,Brandon,HR,46,Male,9,8,5,1,83.72296293321122,8,7.52,5.7
E1178,Vanessa,IT,49,Female,13,13,3,0,95.56580600041023,10,16.76,7.1
E1179,Stacey,Marketing,46,Male,5,15,2,3,81.18065551036942,8,14.83,8.0
E1180,Timothy,HR,47,Male,2,10,5,3,73.28406580163362,5,19.86,6.6
E1181,Bianca,HR,53,Female,14,17,3,1,87.13956825758723,8,14.53,8.7
E1182,Samuel,Sales,48,Male,13,17,1,5,85.63780936541245,8,7.17,8.9
E1183,Lisa,IT,34,Female,11,17,9,4,90.40422315280901,6,6.22,10.9
E1184,Robert,HR,26,Female,11,17,10,0,70.87741849103678,7,3.09,10.5
E1185,Tammy,HR,53,Male,11,9,7,1,94.53901072357186,7,6.28,6.6
E1186,Nathan,Finance,34,Male,14,15,1,0,88.95440581050005,2,13.78,6.5
E1187,Kara,Finance,45,Male,13,7,6,2,92.83083707506084,10,10.35,6.0
E1188,Christine,HR,55,Female,12,16,5,4,93.66420945612234,4,14.69,9.1
E1189,Ruth,IT,25,Female,11,20,1,3,72.02051804406315,10,11.05,9.9
E1190,Thomas,HR,43,Male,10,12,2,1,99.7044511825194,4,14.01,6.0
E1191,Natalie,Sales,33,Male,7,17,1,5,81.15500587716174,3,7.29,8.4
E1192,Daisy,Finance,44,Female,10,6,2,4,98.32910904873489,3,10.67,4.1
E1193,Angela,IT,36,Male,7,17,4,1,93.18468340050413,4,14.13,8.6
E1194,Lindsay,IT,48,Female,3,5,8,3,91.93810200921057,5,13.85,5.5
E1195,Yvette,Marketing,27,Female,3,13,5,2,79.35855971485391,10,18.2,8.1
E1196,Courtney,Marketing,36,Female,2,17,3,0,89.55000476127655,2,17.69,7.9
E1197,Connie,Sales,37,Male,11,12,9,0,72.73493471218575,8,16.11,8.3
E1198,Sarah,IT,28,Male,3,17,5,3,99.02533790841333,4,16.54,9.3
E1199,John,Marketing,46,Female,14,18,7,0,88.21919344788014,4,10.32,9.7
E1200,Sandra,Sales,59,Male,9,16,6,5,79.77776391856224,2,16.56,9.4
E1201,Sarah,Marketing,32,Female,13,5,8,4,72.17340663383676,2,11.16,5.4
E1202,Sarah,IT,52,Female,6,20,9,0,98.57945914116151,9,3.67,11.6
E1203,Amy,Finance,43,Male,3,12,9,0,73.08377213477998,6,13.51,8.1
E1204,Jessica,Finance,41,Male,1,14,8,1,79.79383924731975,2,12.08,8.4
E1205,Juan,IT,34,Male,14,5,4,1,81.90769828604789,2,19.62,3.6
E1206,Erica,Finance,47,Male,14,14,2,1,71.23550485837815,1,19.18,6.5
E1207,Robert,Marketing,24,Male,11,10,9,5,88.49813745587423,9,15.05,8.6
E1208,Melissa,IT,29,Female,8,6,4,5,88.36773957643474,7,14.23,5.3
E1209,Justin,Sales,37,Female,4,10,10,5,83.569548535549,3,3.69,8.3
E1210,Joseph,Marketing,35,Female,11,6,6,3,77.41309702030439,9,17.82,5.7
E1211,John,Sales,40,Female,7,18,4,4,75.46353747066098,7,10.37,9.9
E1212,Keith,Marketing,53,Female,3,16,2,5,91.57605334816792,6,8.65,8.6
E1213,Rachael,Finance,24,Female,12,14,3,2,76.6168337476697,6,3.52,7.5
E1214,Danielle,Finance,54,Female,7,16,1,5,98.8234165446093,10,15.63,8.7
E1215,Roy,Marketing,41,Male,5,8,4,3,71.20327574237447,1,11.74,5.1
E1216,Jody,HR,57,Female,10,9,2,3,96.20269714244982,2,16.48,5.0
E1217,Kevin,Finance,33,Male,3,17,2,4,91.99339067245843,3,16.19,8.5
E1218,Debra,Marketing,57,Female,14,11,10,3,81.18545911566804,2,6.08,8.2
E1219,Rachel,Finance,26,Male,6,17,9,5,72.92180177660657,8,12.85,11.3
E1220,Amanda,IT,41,Female,2,11,6,0,81.73244609955282,9,9.78,7.1
E1221,Randy,HR,56,Female,5,9,1,3,73.9262098215505,7,10.71,5.2
E1222,Jose,Marketing,32,Female,10,7,6,5,79.92668088967515,10,14.38,6.6
E1223,Mark,Finance,22,Female,5,8,8,2,98.457500645543,9,5.84,6.9
E1224,Anna,Finance,41,Male,12,13,5,4,86.00535775899087,1,17.35,7.6
E1225,Michelle,Marketing,49,Female,6,16,4,1,99.60078941071484,9,12.03,8.7
E1226,Jessica,HR,41,Male,10,17,1,2,83.56597084850306,5,4.51,8.0
E1227,Diana,IT,54,Female,1,7,10,3,99.5989036887654,8,14.66,7.2
E1228,Sherri,Sales,55,Male,9,6,9,2,84.6653974077076,6,5.37,6.1
E1229,Melissa,IT,37,Male,2,14,7,1,75.65047251296804,7,14.43,8.6
E1230,Janet,HR,53,Male,6,9,6,1,89.84897051113441,7,19.06,6.3
E1231,Juan,Sales,31,Male,14,6,2,0,94.92631574025117,8,16.06,3.8
E1232,Randy,HR,48,Female,8,13,4,0,88.01828627638709,5,14.34,6.9
E1233,Nichole,Marketing,47,Male,14,16,2,1,88.14861768071623,9,17.73,8.1
E1234,Diane,Finance,46,Female,13,13,5,4,78.66056786591915,4,14.06,7.9
E1235,Lisa,Marketing,59,Male,14,8,6,2,94.23537825823776,2,17.92,5.6
E1236,Patrick,Finance,44,Female,3,17,1,5,86.33467293882549,9,8.58,9.0
E1237,Molly,Finance,22,Male,12,14,7,4,81.41259112698393,9,13.14,9.4
E1238,Colin,HR,53,Male,1,7,6,1,87.61185123103454,8,14.36,5.6
E1239,William,Sales,31,Female,2,18,9,2,86.27090994939215,8,11.82,11.1
E1240,Thomas,HR,27,Male,12,9,10,0,81.40586856357571,2,11.95,6.8
E1241,Cindy,Marketing,36,Female,12,8,7,5,92.40627148407468,5,6.33,6.8
E1242,Cody,Sales,37,Male,5,16,9,3,97.8110363438892,4,18.89,10.1
E1243,Jennifer,Sales,43,Female,3,6,4,4,78.54618705885768,3,12.88,4.7
E1244,Jessica,HR,57,Female,14,6,2,0,99.30175715987737,10,5.07,4.0
E1245,Brittany,Marketing,32,Female,7,19,10,4,75.53755388611098,8,16.49,12.2
E1246,Andrea,Finance,57,Female,4,8,6,5,86.50679626468785,8,11.95,6.8
E1247,Jenna,Marketing,34,Female,7,10,6,4,96.52619390045223,9,16.49,7.5
E1248,Joshua,HR,36,Female,10,12,10,0,95.19583908600161,8,16.09,8.6
E1249,Carlos,Finance,47,Female,11,9,4,1,91.95874202756903,4,10.2,5.4
E1250,Sarah,HR,31,Female,9,6,3,3,74.49111903870873,7,12.97,4.6
E1251,Amanda,Marketing,56,Female,12,6,1,4,72.87143666560485,5,13.91,4.0
E1252,Lisa,HR,49,Female,7,20,10,0,81.72717987716544,9,11.45,11.9
E1253,Matthew,Finance,23,Male,3,11,5,1,82.12956304312877,6,10.58,6.7
E1254,Tamara,IT,32,Male,7,12,3,3,91.73016451386223,10,18.39,7.3
E1255,Paul,IT,57,Female,8,9,1,3,75.75601974156228,8,9.24,5.3
E1256,Ryan,IT,27,Male,9,11,4,4,85.5717937272481,2,14.38,6.6
E1257,Derek,HR,48,Male,5,12,6,1,90.40395793310354,10,8.66,7.8
E1258,Brittney,HR,27,Female,2,11,2,5,86.73350252110075,2,10.59,6.2
E1259,Kathryn,HR,29,Male,6,16,10,3,98.8499720786444,9,5.9,10.9
E1260,Kimberly,Sales,51,Female,9,11,1,3,99.43709123032912,3,18.76,5.6
E1261,Melissa,Finance,44,Female,12,7,8,5,99.77450506475125,8,16.07,7.0
E1262,Susan,Marketing,22,Female,9,18,5,3,88.70757064008279,2,16.39,9.5
E1263,Rebecca,Finance,53,Male,1,9,6,3,91.26234093228929,4,8.15,6.4
E1264,Beverly,HR,23,Female,9,9,2,2,77.17165996591797,1,8.19,4.7
E1265,Taylor,Finance,44,Male,10,8,2,5,97.58175919643253,6,12.63,5.4
E1266,Nicholas,Marketing,33,Female,1,14,6,1,88.83850158317907,8,12.05,8.4
E1267,Alicia,Finance,35,Male,6,7,7,3,94.5620501222281,5,3.39,6.0
E1268,Christine,IT,48,Female,2,7,2,5,99.26830602579744,10,16.98,5.4
E1269,Chelsey,Finance,46,Female,13,10,1,3,88.19112833300127,1,13.31,5.0
E1270,Samuel,Marketing,24,Male,3,13,6,0,89.98920657505118,2,4.16,7.2
E1271,Kerri,Finance,55,Male,4,13,4,4,86.4858860768505,4,10.47,7.6
E1272,Douglas,IT,27,Female,13,15,2,3,80.94394657433588,3,12.6,7.5
E1273,Daisy,Finance,55,Male,10,13,2,5,99.84598951509301,8,8.06,7.6
E1274,Rebecca,Finance,44,Female,3,13,3,4,73.64154818267286,3,6.02,7.2
E1275,Lauren,Finance,37,Male,12,5,4,3,99.9009056155893,1,6.95,3.9
E1276,Angela,Finance,50,Male,4,8,6,1,73.92131130220598,4,9.88,5.6
E1277,Anne,Marketing,56,Male,7,15,6,5,75.30661435431563,6,19.38,9.4
E1278,Harold,Finance,23,Male,14,15,5,5,93.71013207580444,5,15.92,9.0
E1279,Michael,Sales,26,Female,1,17,5,1,77.23604372798624,5,6.38,9.0
E1280,Sheila,HR,58,Female,13,20,4,0,73.29208596032511,5,17.35,9.7
E1281,Matthew,HR,47,Male,14,8,2,3,77.30433905214602,2,11.09,4.6
E1282,Sarah,IT,50,Female,4,17,6,1,93.5504963151117,1,19.24,8.9
E1283,Brooke,IT,38,Male,8,13,9,0,94.26650384908984,1,17.29,8.0
E1284,Jesse,Finance,42,Female,12,15,7,1,81.59046729544946,6,13.82,8.9
E1285,Alicia,IT,36,Female,1,16,7,4,74.50507002451126,1,10.54,9.4
E1286,Cathy,IT,29,Female,13,12,9,2,89.77106602611042,3,4.21,8.2
E1287,Robert,IT,45,Male,1,9,4,4,81.62785694448309,4,8.94,6.0
E1288,Briana,Finance,36,Male,3,11,3,3,80.64524080770671,10,4.67,6.9
E1289,Kevin,Marketing,51,Male,6,20,8,1,70.62834883092738,1,8.02,10.7
E1290,Jeremiah,IT,46,Male,9,6,2,2,73.6415925447822,4,16.17,3.8
E1291,Matthew,Sales,46,Male,10,11,2,1,93.96142574963724,8,4.94,6.0
E1292,William,Sales,34,Male,5,20,2,2,71.31206877639909,1,18.78,9.1
E1293,Amber,HR,30,Male,9,12,10,0,74.91051404395904,4,7.09,8.2
E1294,Joshua,Marketing,42,Male,12,20,3,5,70.38144669960681,5,7.86,10.4
E1295,Susan,HR,53,Male,14,11,7,0,77.75294860875454,2,13.81,6.7
E1296,Michelle,Finance,42,Male,14,12,8,5,93.29342339499173,6,15.8,8.8
E1297,Rachel,Marketing,46,Male,6,16,2,1,73.95186320363686,4,16.9,7.6
E1298,Tina,Finance,52,Female,3,11,8,3,91.98404634298751,5,13.04,7.9
E1299,Loretta,IT,24,Male,6,7,7,4,72.8127076193667,9,15.94,6.6
E1300,Emily,Marketing,29,Male,10,14,8,0,92.2513618453879,3,19.86,8.3
E1301,Courtney,HR,56,Female,10,6,9,1,92.27044151717527,7,13.45,6.0
E1302,Carol,Sales,23,Male,9,20,9,3,85.72477512178487,10,15.94,12.3
E1303,Leah,IT,33,Female,1,18,9,1,92.76029170333015,4,8.56,10.5
E1304,Jeffrey,Finance,52,Male,7,10,8,2,99.89003012881741,4,9.55,7.2
E1305,Christina,Sales,25,Male,4,14,8,5,87.79133002560353,5,14.27,9.5
E1306,Rachel,Sales,42,Female,10,10,4,3,93.82591993831252,4,9.84,6.2
E1307,Sean,Marketing,28,Male,4,17,3,4,87.39951362284394,7,14.95,9.2
E1308,David,Marketing,45,Male,2,18,2,2,78.09462160384643,3,11.47,8.5
E1309,Timothy,IT,40,Female,6,12,10,5,76.29525984569229,4,11.79,9.2
E1310,Bethany,IT,57,Male,14,11,1,0,72.65801289038852,4,4.06,5.1
E1311,Robert,Marketing,49,Female,11,19,9,3,78.98330531475659,1,10.16,11.0
E1312,Haley,Sales,25,Female,4,20,6,5,92.41658763226113,7,12.72,11.5
E1313,Randall,Finance,37,Male,5,13,4,4,99.38940145101651,3,3.45,7.5
E1314,Timothy,Finance,51,Female,14,10,6,0,97.88850768627053,3,18.99,6.1
E1315,Stephanie,Finance,56,Male,14,14,3,4,95.25800700375426,5,11.18,7.8
E1316,Sheena,Finance,42,Male,10,20,5,3,74.00439917247832,4,3.85,10.5
E1317,Christina,Marketing,56,Female,1,12,9,3,92.96538696973329,6,6.83,8.7
